Jim Webb,0.01,2016-03-12.19:17:10
Lincoln Chafee,0.01,2016-03-12.19:17:10
Al Gore,0.01,2016-03-12.19:17:10
Hillary Clinton,0.81,2016-03-12.19:24:42
Bernie Sanders,0.18,2016-03-12.19:24:42
Joe Biden,0.04,2016-03-12.19:24:42
Elizabeth Warren,0.01,2016-03-12.19:24:42
Martin O'Malley,0.01,2016-03-12.19:24:42
Jerry Brown,0.01,2016-03-12.19:24:42
Bill de Blasio,0.01,2016-03-12.19:24:42
Jim Webb,0.01,2016-03-12.19:24:42
Lincoln Chafee,0.01,2016-03-12.19:24:42
Al Gore,0.01,2016-03-12.19:24:42
Hillary Clinton,0.81,2016-03-12.21:15:56
Bernie Sanders,0.18,2016-03-12.21:15:56
Joe Biden,0.04,2016-03-12.21:15:56
Elizabeth Warren,0.01,2016-03-12.21:15:56
Martin O'Malley,0.01,2016-03-12.21:15:56
Jerry Brown,0.01,2016-03-12.21:15:56
Bill de Blasio,0.01,2016-03-12.21:15:56
Jim Webb,0.01,2016-03-12.21:15:56
Lincoln Chafee,0.01,2016-03-12.21:15:56
Al Gore,0.01,2016-03-12.21:15:56
Hillary Clinton,0.80,2016-03-12.23:06:01
Bernie Sanders,0.22,2016-03-12.23:06:01
Joe Biden,0.05,2016-03-12.23:06:01
Elizabeth Warren,0.02,2016-03-12.23:06:01
Martin O'Malley,0.01,2016-03-12.23:06:01
Jerry Brown,0.01,2016-03-12.23:06:01
Bill de Blasio,0.01,2016-03-12.23:06:01
Jim Webb,0.01,2016-03-12.23:06:01
Lincoln Chafee,0.01,2016-03-12.23:06:01
Al Gore,0.01,2016-03-12.23:06:01
Hillary Clinton,0.80,2016-03-13.00:06:26
Bernie Sanders,0.22,2016-03-13.00:06:26
Joe Biden,0.05,2016-03-13.00:06:26
Elizabeth Warren,0.02,2016-03-13.00:06:26
Martin O'Malley,0.01,2016-03-13.00:06:26
Jerry Brown,0.01,2016-03-13.00:06:26
Bill de Blasio,0.01,2016-03-13.00:06:26
Jim Webb,0.01,2016-03-13.00:06:26
Lincoln Chafee,0.01,2016-03-13.00:06:26
Al Gore,0.01,2016-03-13.00:06:26
Hillary Clinton,0.80,2016-03-13.03:36:01
Bernie Sanders,0.22,2016-03-13.03:36:01
Joe Biden,0.05,2016-03-13.03:36:01
Elizabeth Warren,0.02,2016-03-13.03:36:01
Martin O'Malley,0.01,2016-03-13.03:36:01
Jerry Brown,0.01,2016-03-13.03:36:01
Bill de Blasio,0.01,2016-03-13.03:36:01
Jim Webb,0.01,2016-03-13.03:36:01
Lincoln Chafee,0.01,2016-03-13.03:36:01
Al Gore,0.01,2016-03-13.03:36:01
