Chris Christie,0.01,2016-03-12.19:17:11
Scott Walker,0.01,2016-03-12.19:17:11
Sarah Palin,0.01,2016-03-12.19:17:11
Lindsey Graham,0.01,2016-03-12.19:17:11
Mike Huckabee,0.01,2016-03-12.19:17:11
Bobby Jindal,0.01,2016-03-12.19:17:11
Rick Perry,0.01,2016-03-12.19:17:11
Rick Santorum,0.01,2016-03-12.19:17:11
Susana Martinez,0.01,2016-03-12.19:17:11
Ben Carson,0.01,2016-03-12.19:17:11
Mike Pence,0.01,2016-03-12.19:17:11
Carly Fiorina,0.01,2016-03-12.19:17:11
George Pataki,0.01,2016-03-12.19:17:11
Donald Trump,0.70,2016-03-12.19:24:43
Ted Cruz,0.16,2016-03-12.19:24:43
John Kasich,0.10,2016-03-12.19:24:43
Mitt Romney,0.05,2016-03-12.19:24:43
Paul Ryan,0.03,2016-03-12.19:24:43
Marco Rubio,0.03,2016-03-12.19:24:43
Jeb Bush,0.01,2016-03-12.19:24:43
Rand Paul,0.01,2016-03-12.19:24:43
Chris Christie,0.01,2016-03-12.19:24:43
Scott Walker,0.01,2016-03-12.19:24:43
Sarah Palin,0.01,2016-03-12.19:24:43
Lindsey Graham,0.01,2016-03-12.19:24:43
Mike Huckabee,0.01,2016-03-12.19:24:43
Bobby Jindal,0.01,2016-03-12.19:24:43
Rick Perry,0.01,2016-03-12.19:24:43
Rick Santorum,0.01,2016-03-12.19:24:43
Susana Martinez,0.01,2016-03-12.19:24:43
Ben Carson,0.01,2016-03-12.19:24:43
Mike Pence,0.01,2016-03-12.19:24:43
Carly Fiorina,0.01,2016-03-12.19:24:43
George Pataki,0.01,2016-03-12.19:24:43
Donald Trump,0.70,2016-03-12.21:15:57
Ted Cruz,0.16,2016-03-12.21:15:57
John Kasich,0.10,2016-03-12.21:15:57
Marco Rubio,0.03,2016-03-12.21:15:57
Mitt Romney,0.05,2016-03-12.21:15:57
Paul Ryan,0.03,2016-03-12.21:15:57
Jeb Bush,0.01,2016-03-12.21:15:57
Rand Paul,0.01,2016-03-12.21:15:57
Chris Christie,0.01,2016-03-12.21:15:57
Scott Walker,0.01,2016-03-12.21:15:57
Sarah Palin,0.01,2016-03-12.21:15:57
Lindsey Graham,0.01,2016-03-12.21:15:57
Mike Huckabee,0.01,2016-03-12.21:15:57
Bobby Jindal,0.01,2016-03-12.21:15:57
Rick Perry,0.01,2016-03-12.21:15:57
Rick Santorum,0.01,2016-03-12.21:15:57
Susana Martinez,0.01,2016-03-12.21:15:57
Ben Carson,0.01,2016-03-12.21:15:57
Mike Pence,0.01,2016-03-12.21:15:57
Carly Fiorina,0.01,2016-03-12.21:15:57
George Pataki,0.01,2016-03-12.21:15:57
Donald Trump,0.69,2016-03-12.23:06:01
Ted Cruz,0.17,2016-03-12.23:06:01
John Kasich,0.11,2016-03-12.23:06:01
Marco Rubio,0.04,2016-03-12.23:06:01
Mitt Romney,0.04,2016-03-12.23:06:01
Paul Ryan,0.04,2016-03-12.23:06:01
Jeb Bush,0.01,2016-03-12.23:06:01
Rand Paul,0.01,2016-03-12.23:06:01
Chris Christie,0.01,2016-03-12.23:06:01
Scott Walker,0.01,2016-03-12.23:06:01
Sarah Palin,0.01,2016-03-12.23:06:01
Lindsey Graham,0.01,2016-03-12.23:06:01
Mike Huckabee,0.01,2016-03-12.23:06:01
Bobby Jindal,0.01,2016-03-12.23:06:01
Rick Perry,0.01,2016-03-12.23:06:01
Rick Santorum,0.01,2016-03-12.23:06:01
Susana Martinez,0.01,2016-03-12.23:06:01
Ben Carson,0.01,2016-03-12.23:06:01
Mike Pence,0.01,2016-03-12.23:06:01
Carly Fiorina,0.01,2016-03-12.23:06:01
George Pataki,0.01,2016-03-12.23:06:01
Donald Trump,0.69,2016-03-13.00:06:26
Ted Cruz,0.17,2016-03-13.00:06:26
John Kasich,0.11,2016-03-13.00:06:26
Marco Rubio,0.04,2016-03-13.00:06:26
Mitt Romney,0.04,2016-03-13.00:06:26
Paul Ryan,0.04,2016-03-13.00:06:26
Jeb Bush,0.01,2016-03-13.00:06:26
Rand Paul,0.01,2016-03-13.00:06:26
Chris Christie,0.01,2016-03-13.00:06:26
Scott Walker,0.01,2016-03-13.00:06:26
Sarah Palin,0.01,2016-03-13.00:06:26
Lindsey Graham,0.01,2016-03-13.00:06:26
Mike Huckabee,0.01,2016-03-13.00:06:26
Bobby Jindal,0.01,2016-03-13.00:06:26
Rick Perry,0.01,2016-03-13.00:06:26
Rick Santorum,0.01,2016-03-13.00:06:26
Susana Martinez,0.01,2016-03-13.00:06:26
Ben Carson,0.01,2016-03-13.00:06:26
Mike Pence,0.01,2016-03-13.00:06:26
Carly Fiorina,0.01,2016-03-13.00:06:26
George Pataki,0.01,2016-03-13.00:06:26
Donald Trump,0.69,2016-03-13.03:36:02
Ted Cruz,0.17,2016-03-13.03:36:02
John Kasich,0.11,2016-03-13.03:36:02
Mitt Romney,0.04,2016-03-13.03:36:02
Marco Rubio,0.04,2016-03-13.03:36:02
Paul Ryan,0.04,2016-03-13.03:36:02
Jeb Bush,0.01,2016-03-13.03:36:02
Rand Paul,0.01,2016-03-13.03:36:02
Chris Christie,0.01,2016-03-13.03:36:02
Scott Walker,0.01,2016-03-13.03:36:02
Sarah Palin,0.01,2016-03-13.03:36:02
Lindsey Graham,0.01,2016-03-13.03:36:02
Mike Huckabee,0.01,2016-03-13.03:36:02
Bobby Jindal,0.01,2016-03-13.03:36:02
Rick Perry,0.01,2016-03-13.03:36:02
Rick Santorum,0.01,2016-03-13.03:36:02
Susana Martinez,0.01,2016-03-13.03:36:02
Ben Carson,0.01,2016-03-13.03:36:02
Mike Pence,0.01,2016-03-13.03:36:02
Carly Fiorina,0.01,2016-03-13.03:36:02
George Pataki,0.01,2016-03-13.03:36:02
Donald Trump,0.69,2016-03-13.11:15:50
Ted Cruz,0.17,2016-03-13.11:15:50
John Kasich,0.11,2016-03-13.11:15:50
Mitt Romney,0.04,2016-03-13.11:15:50
Paul Ryan,0.04,2016-03-13.11:15:50
Marco Rubio,0.04,2016-03-13.11:15:50
Jeb Bush,0.01,2016-03-13.11:15:50
Rand Paul,0.01,2016-03-13.11:15:50
Chris Christie,0.01,2016-03-13.11:15:50
Scott Walker,0.01,2016-03-13.11:15:50
Sarah Palin,0.01,2016-03-13.11:15:50
Lindsey Graham,0.01,2016-03-13.11:15:50
Mike Huckabee,0.01,2016-03-13.11:15:50
Bobby Jindal,0.01,2016-03-13.11:15:50
Rick Perry,0.01,2016-03-13.11:15:50
Rick Santorum,0.01,2016-03-13.11:15:50
Susana Martinez,0.01,2016-03-13.11:15:50
Ben Carson,0.01,2016-03-13.11:15:50
Mike Pence,0.01,2016-03-13.11:15:50
Carly Fiorina,0.01,2016-03-13.11:15:50
George Pataki,0.01,2016-03-13.11:15:50
Donald Trump,0.69,2016-03-13.12:44:38
Ted Cruz,0.17,2016-03-13.12:44:38
John Kasich,0.11,2016-03-13.12:44:38
Marco Rubio,0.04,2016-03-13.12:44:38
Mitt Romney,0.04,2016-03-13.12:44:38
Paul Ryan,0.04,2016-03-13.12:44:38
Jeb Bush,0.01,2016-03-13.12:44:38
Rand Paul,0.01,2016-03-13.12:44:38
Chris Christie,0.01,2016-03-13.12:44:38
Scott Walker,0.01,2016-03-13.12:44:38
Sarah Palin,0.01,2016-03-13.12:44:38
Lindsey Graham,0.01,2016-03-13.12:44:38
Mike Huckabee,0.01,2016-03-13.12:44:38
Bobby Jindal,0.01,2016-03-13.12:44:38
Rick Perry,0.01,2016-03-13.12:44:38
Rick Santorum,0.01,2016-03-13.12:44:38
Susana Martinez,0.01,2016-03-13.12:44:38
Ben Carson,0.01,2016-03-13.12:44:38
Mike Pence,0.01,2016-03-13.12:44:38
Carly Fiorina,0.01,2016-03-13.12:44:38
George Pataki,0.01,2016-03-13.12:44:38
Donald Trump,0.69,2016-03-13.13:55:58
Ted Cruz,0.17,2016-03-13.13:55:58
John Kasich,0.11,2016-03-13.13:55:58
Marco Rubio,0.04,2016-03-13.13:55:58
Mitt Romney,0.04,2016-03-13.13:55:58
Paul Ryan,0.04,2016-03-13.13:55:58
Jeb Bush,0.01,2016-03-13.13:55:58
Rand Paul,0.01,2016-03-13.13:55:58
Chris Christie,0.01,2016-03-13.13:55:58
Scott Walker,0.01,2016-03-13.13:55:58
Sarah Palin,0.01,2016-03-13.13:55:58
Lindsey Graham,0.01,2016-03-13.13:55:58
Mike Huckabee,0.01,2016-03-13.13:55:58
Bobby Jindal,0.01,2016-03-13.13:55:58
Rick Perry,0.01,2016-03-13.13:55:58
Rick Santorum,0.01,2016-03-13.13:55:58
Susana Martinez,0.01,2016-03-13.13:55:58
Ben Carson,0.01,2016-03-13.13:55:58
Mike Pence,0.01,2016-03-13.13:55:58
Carly Fiorina,0.01,2016-03-13.13:55:58
George Pataki,0.01,2016-03-13.13:55:58
Donald Trump,0.69,2016-03-13.14:05:53
Ted Cruz,0.17,2016-03-13.14:05:53
John Kasich,0.11,2016-03-13.14:05:53
Marco Rubio,0.04,2016-03-13.14:05:53
Mitt Romney,0.04,2016-03-13.14:05:53
Paul Ryan,0.04,2016-03-13.14:05:53
Jeb Bush,0.01,2016-03-13.14:05:53
Rand Paul,0.01,2016-03-13.14:05:53
Chris Christie,0.01,2016-03-13.14:05:53
Scott Walker,0.01,2016-03-13.14:05:53
Sarah Palin,0.01,2016-03-13.14:05:53
Lindsey Graham,0.01,2016-03-13.14:05:53
Mike Huckabee,0.01,2016-03-13.14:05:53
Bobby Jindal,0.01,2016-03-13.14:05:53
Rick Perry,0.01,2016-03-13.14:05:53
Rick Santorum,0.01,2016-03-13.14:05:53
Susana Martinez,0.01,2016-03-13.14:05:53
Ben Carson,0.01,2016-03-13.14:05:53
Mike Pence,0.01,2016-03-13.14:05:53
Carly Fiorina,0.01,2016-03-13.14:05:53
George Pataki,0.01,2016-03-13.14:05:53
Donald Trump,0.69,2016-03-13.15:18:40
Ted Cruz,0.17,2016-03-13.15:18:40
John Kasich,0.11,2016-03-13.15:18:40
Marco Rubio,0.04,2016-03-13.15:18:40
Mitt Romney,0.04,2016-03-13.15:18:40
Paul Ryan,0.04,2016-03-13.15:18:40
Jeb Bush,0.01,2016-03-13.15:18:40
Rand Paul,0.01,2016-03-13.15:18:40
Chris Christie,0.01,2016-03-13.15:18:40
Scott Walker,0.01,2016-03-13.15:18:40
Sarah Palin,0.01,2016-03-13.15:18:40
Lindsey Graham,0.01,2016-03-13.15:18:40
Mike Huckabee,0.01,2016-03-13.15:18:40
Bobby Jindal,0.01,2016-03-13.15:18:40
Rick Perry,0.01,2016-03-13.15:18:40
Rick Santorum,0.01,2016-03-13.15:18:40
Susana Martinez,0.01,2016-03-13.15:18:40
Ben Carson,0.01,2016-03-13.15:18:40
Mike Pence,0.01,2016-03-13.15:18:40
Carly Fiorina,0.01,2016-03-13.15:18:40
George Pataki,0.01,2016-03-13.15:18:40
Donald Trump,0.69,2016-03-13.16:10:53
Ted Cruz,0.17,2016-03-13.16:10:53
John Kasich,0.11,2016-03-13.16:10:53
Mitt Romney,0.04,2016-03-13.16:10:53
Marco Rubio,0.04,2016-03-13.16:10:53
Paul Ryan,0.04,2016-03-13.16:10:53
Jeb Bush,0.01,2016-03-13.16:10:53
Rand Paul,0.01,2016-03-13.16:10:53
Chris Christie,0.01,2016-03-13.16:10:53
Scott Walker,0.01,2016-03-13.16:10:53
Sarah Palin,0.01,2016-03-13.16:10:53
Lindsey Graham,0.01,2016-03-13.16:10:53
Mike Huckabee,0.01,2016-03-13.16:10:53
Bobby Jindal,0.01,2016-03-13.16:10:53
Rick Perry,0.01,2016-03-13.16:10:53
Rick Santorum,0.01,2016-03-13.16:10:53
Susana Martinez,0.01,2016-03-13.16:10:53
Ben Carson,0.01,2016-03-13.16:10:53
Mike Pence,0.01,2016-03-13.16:10:53
Carly Fiorina,0.01,2016-03-13.16:10:53
George Pataki,0.01,2016-03-13.16:10:53
Donald Trump,0.69,2016-03-13.17:21:35
Ted Cruz,0.17,2016-03-13.17:21:35
John Kasich,0.11,2016-03-13.17:21:35
Marco Rubio,0.04,2016-03-13.17:21:35
Mitt Romney,0.04,2016-03-13.17:21:35
Paul Ryan,0.04,2016-03-13.17:21:35
Jeb Bush,0.01,2016-03-13.17:21:35
Rand Paul,0.01,2016-03-13.17:21:35
Chris Christie,0.01,2016-03-13.17:21:35
Scott Walker,0.01,2016-03-13.17:21:35
Sarah Palin,0.01,2016-03-13.17:21:35
Lindsey Graham,0.01,2016-03-13.17:21:35
Mike Huckabee,0.01,2016-03-13.17:21:35
Bobby Jindal,0.01,2016-03-13.17:21:35
Rick Perry,0.01,2016-03-13.17:21:35
Rick Santorum,0.01,2016-03-13.17:21:35
Susana Martinez,0.01,2016-03-13.17:21:35
Ben Carson,0.01,2016-03-13.17:21:35
Mike Pence,0.01,2016-03-13.17:21:35
Carly Fiorina,0.01,2016-03-13.17:21:35
George Pataki,0.01,2016-03-13.17:21:35
Donald Trump,0.69,2016-03-13.18:17:18
Ted Cruz,0.17,2016-03-13.18:17:18
John Kasich,0.11,2016-03-13.18:17:18
Marco Rubio,0.04,2016-03-13.18:17:18
Mitt Romney,0.04,2016-03-13.18:17:18
Paul Ryan,0.04,2016-03-13.18:17:18
Jeb Bush,0.01,2016-03-13.18:17:18
Rand Paul,0.01,2016-03-13.18:17:18
Chris Christie,0.01,2016-03-13.18:17:18
Scott Walker,0.01,2016-03-13.18:17:18
Sarah Palin,0.01,2016-03-13.18:17:18
Lindsey Graham,0.01,2016-03-13.18:17:18
Mike Huckabee,0.01,2016-03-13.18:17:18
Bobby Jindal,0.01,2016-03-13.18:17:18
Rick Perry,0.01,2016-03-13.18:17:18
Rick Santorum,0.01,2016-03-13.18:17:18
Susana Martinez,0.01,2016-03-13.18:17:18
Ben Carson,0.01,2016-03-13.18:17:18
Mike Pence,0.01,2016-03-13.18:17:18
Carly Fiorina,0.01,2016-03-13.18:17:18
George Pataki,0.01,2016-03-13.18:17:18
Donald Trump,0.69,2016-03-13.19:51:26
Ted Cruz,0.17,2016-03-13.19:51:26
John Kasich,0.11,2016-03-13.19:51:26
Mitt Romney,0.04,2016-03-13.19:51:26
Paul Ryan,0.04,2016-03-13.19:51:26
Marco Rubio,0.04,2016-03-13.19:51:26
Jeb Bush,0.01,2016-03-13.19:51:26
Rand Paul,0.01,2016-03-13.19:51:26
Chris Christie,0.01,2016-03-13.19:51:26
Scott Walker,0.01,2016-03-13.19:51:26
Sarah Palin,0.01,2016-03-13.19:51:26
Lindsey Graham,0.01,2016-03-13.19:51:26
Mike Huckabee,0.01,2016-03-13.19:51:26
Bobby Jindal,0.01,2016-03-13.19:51:26
Rick Perry,0.01,2016-03-13.19:51:26
Rick Santorum,0.01,2016-03-13.19:51:26
Susana Martinez,0.01,2016-03-13.19:51:26
Ben Carson,0.01,2016-03-13.19:51:26
Mike Pence,0.01,2016-03-13.19:51:26
Carly Fiorina,0.01,2016-03-13.19:51:26
George Pataki,0.01,2016-03-13.19:51:26
Donald Trump,0.68,2016-03-13.23:14:31
Ted Cruz,0.19,2016-03-13.23:14:31
John Kasich,0.13,2016-03-13.23:14:31
Mitt Romney,0.04,2016-03-13.23:14:31
Paul Ryan,0.04,2016-03-13.23:14:31
Marco Rubio,0.03,2016-03-13.23:14:31
Jeb Bush,0.01,2016-03-13.23:14:31
Rand Paul,0.01,2016-03-13.23:14:31
Chris Christie,0.01,2016-03-13.23:14:31
Scott Walker,0.01,2016-03-13.23:14:31
Sarah Palin,0.01,2016-03-13.23:14:31
Lindsey Graham,0.01,2016-03-13.23:14:31
Mike Huckabee,0.01,2016-03-13.23:14:31
Bobby Jindal,0.01,2016-03-13.23:14:31
Rick Perry,0.01,2016-03-13.23:14:31
Rick Santorum,0.01,2016-03-13.23:14:31
Susana Martinez,0.01,2016-03-13.23:14:31
Ben Carson,0.01,2016-03-13.23:14:31
Mike Pence,0.01,2016-03-13.23:14:31
Carly Fiorina,0.01,2016-03-13.23:14:31
George Pataki,0.01,2016-03-13.23:14:31
Donald Trump,0.68,2016-03-14.00:01:49
Ted Cruz,0.19,2016-03-14.00:01:49
John Kasich,0.13,2016-03-14.00:01:49
Mitt Romney,0.04,2016-03-14.00:01:49
Marco Rubio,0.03,2016-03-14.00:01:49
Paul Ryan,0.04,2016-03-14.00:01:49
Jeb Bush,0.01,2016-03-14.00:01:49
Rand Paul,0.01,2016-03-14.00:01:49
Chris Christie,0.01,2016-03-14.00:01:49
Scott Walker,0.01,2016-03-14.00:01:49
Sarah Palin,0.01,2016-03-14.00:01:49
Lindsey Graham,0.01,2016-03-14.00:01:49
Mike Huckabee,0.01,2016-03-14.00:01:49
Bobby Jindal,0.01,2016-03-14.00:01:49
Rick Perry,0.01,2016-03-14.00:01:49
Rick Santorum,0.01,2016-03-14.00:01:49
Susana Martinez,0.01,2016-03-14.00:01:49
Ben Carson,0.01,2016-03-14.00:01:49
Mike Pence,0.01,2016-03-14.00:01:49
Carly Fiorina,0.01,2016-03-14.00:01:49
George Pataki,0.01,2016-03-14.00:01:49
Donald Trump,0.68,2016-03-14.09:10:07
Ted Cruz,0.19,2016-03-14.09:10:07
John Kasich,0.13,2016-03-14.09:10:07
Mitt Romney,0.04,2016-03-14.09:10:07
Marco Rubio,0.03,2016-03-14.09:10:07
Paul Ryan,0.04,2016-03-14.09:10:07
Jeb Bush,0.01,2016-03-14.09:10:07
Rand Paul,0.01,2016-03-14.09:10:07
Chris Christie,0.01,2016-03-14.09:10:07
Scott Walker,0.01,2016-03-14.09:10:07
Sarah Palin,0.01,2016-03-14.09:10:07
Lindsey Graham,0.01,2016-03-14.09:10:07
Mike Huckabee,0.01,2016-03-14.09:10:07
Bobby Jindal,0.01,2016-03-14.09:10:07
Rick Perry,0.01,2016-03-14.09:10:07
Rick Santorum,0.01,2016-03-14.09:10:07
Susana Martinez,0.01,2016-03-14.09:10:07
Ben Carson,0.01,2016-03-14.09:10:07
Mike Pence,0.01,2016-03-14.09:10:07
Carly Fiorina,0.01,2016-03-14.09:10:07
George Pataki,0.01,2016-03-14.09:10:07
Donald Trump,0.68,2016-03-14.14:29:31
Ted Cruz,0.19,2016-03-14.14:29:31
John Kasich,0.13,2016-03-14.14:29:31
Mitt Romney,0.04,2016-03-14.14:29:31
Paul Ryan,0.04,2016-03-14.14:29:31
Marco Rubio,0.03,2016-03-14.14:29:31
Jeb Bush,0.01,2016-03-14.14:29:31
Rand Paul,0.01,2016-03-14.14:29:31
Chris Christie,0.01,2016-03-14.14:29:31
Scott Walker,0.01,2016-03-14.14:29:31
Sarah Palin,0.01,2016-03-14.14:29:31
Lindsey Graham,0.01,2016-03-14.14:29:31
Mike Huckabee,0.01,2016-03-14.14:29:31
Bobby Jindal,0.01,2016-03-14.14:29:31
Rick Perry,0.01,2016-03-14.14:29:31
Rick Santorum,0.01,2016-03-14.14:29:31
Susana Martinez,0.01,2016-03-14.14:29:31
Ben Carson,0.01,2016-03-14.14:29:31
Mike Pence,0.01,2016-03-14.14:29:31
Carly Fiorina,0.01,2016-03-14.14:29:31
George Pataki,0.01,2016-03-14.14:29:31
