Chris Christie,0.01,2016-03-12.19:17:11
Scott Walker,0.01,2016-03-12.19:17:11
Sarah Palin,0.01,2016-03-12.19:17:11
Lindsey Graham,0.01,2016-03-12.19:17:11
Mike Huckabee,0.01,2016-03-12.19:17:11
Bobby Jindal,0.01,2016-03-12.19:17:11
Rick Perry,0.01,2016-03-12.19:17:11
Rick Santorum,0.01,2016-03-12.19:17:11
Susana Martinez,0.01,2016-03-12.19:17:11
Ben Carson,0.01,2016-03-12.19:17:11
Mike Pence,0.01,2016-03-12.19:17:11
Carly Fiorina,0.01,2016-03-12.19:17:11
George Pataki,0.01,2016-03-12.19:17:11
Donald Trump,0.70,2016-03-12.19:24:43
Ted Cruz,0.16,2016-03-12.19:24:43
John Kasich,0.10,2016-03-12.19:24:43
Mitt Romney,0.05,2016-03-12.19:24:43
Paul Ryan,0.03,2016-03-12.19:24:43
Marco Rubio,0.03,2016-03-12.19:24:43
Jeb Bush,0.01,2016-03-12.19:24:43
Rand Paul,0.01,2016-03-12.19:24:43
Chris Christie,0.01,2016-03-12.19:24:43
Scott Walker,0.01,2016-03-12.19:24:43
Sarah Palin,0.01,2016-03-12.19:24:43
Lindsey Graham,0.01,2016-03-12.19:24:43
Mike Huckabee,0.01,2016-03-12.19:24:43
Bobby Jindal,0.01,2016-03-12.19:24:43
Rick Perry,0.01,2016-03-12.19:24:43
Rick Santorum,0.01,2016-03-12.19:24:43
Susana Martinez,0.01,2016-03-12.19:24:43
Ben Carson,0.01,2016-03-12.19:24:43
Mike Pence,0.01,2016-03-12.19:24:43
Carly Fiorina,0.01,2016-03-12.19:24:43
George Pataki,0.01,2016-03-12.19:24:43
Donald Trump,0.70,2016-03-12.21:15:57
Ted Cruz,0.16,2016-03-12.21:15:57
John Kasich,0.10,2016-03-12.21:15:57
Marco Rubio,0.03,2016-03-12.21:15:57
Mitt Romney,0.05,2016-03-12.21:15:57
Paul Ryan,0.03,2016-03-12.21:15:57
Jeb Bush,0.01,2016-03-12.21:15:57
Rand Paul,0.01,2016-03-12.21:15:57
Chris Christie,0.01,2016-03-12.21:15:57
Scott Walker,0.01,2016-03-12.21:15:57
Sarah Palin,0.01,2016-03-12.21:15:57
Lindsey Graham,0.01,2016-03-12.21:15:57
Mike Huckabee,0.01,2016-03-12.21:15:57
Bobby Jindal,0.01,2016-03-12.21:15:57
Rick Perry,0.01,2016-03-12.21:15:57
Rick Santorum,0.01,2016-03-12.21:15:57
Susana Martinez,0.01,2016-03-12.21:15:57
Ben Carson,0.01,2016-03-12.21:15:57
Mike Pence,0.01,2016-03-12.21:15:57
Carly Fiorina,0.01,2016-03-12.21:15:57
George Pataki,0.01,2016-03-12.21:15:57
